map,source,dest
au50,Sunshine_coast,Maryborough
au50,Hervey_bay,Bundaberg
au50,Brisbane,Toowoomba
au50,Gladstone,Rockhampton
au50,Taree,Tamworth
au50,Rockhampton,Mackay
au50,Hastings,Burnie-devonport
au50,Burnie-devonport,Launceston
au50,Launceston,Hobart
au50,Mackay,Townsville
au50,Townsville,Cairns
au50,Bendigo,Mildura
au50,Townsville,Mount_isa
au50,Mount_isa,Darwin
au50,Adelaide,Kalgoorlie-boulder
au50,Kalgoorlie-boulder,Perth
au50,Perth,Mandurah
au50,Mandurah,Bunbury
au50,Perth,Geraldton
au50,Gladstone,Bundaberg
au50,Sunshine_coast,Dubbo
au50,Canberra,Melbourne
au50,Tewantin-noosa,Sunshine_coast
au50,Wagga_wagga,Canberra
au50,Mount_isa,Wagga_wagga
au50,Shepparton-mooroopna,Dubbo
au50,Maryborough,Hervey_bay
au50,Maroochydore-mooloolaba,Tewantin-noosa
au50,Adelaide,Mildura
au50,Ballarat,Warrnambool
au50,Adelaide,Adelaide
au50,Mount_isa,Kalgoorlie-boulder
au50,Melbourne,Shepparton-mooroopna
au50,Melbourne,Adelaide
au50,Mildura,Dubbo
